TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
01/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.15;2025-12
01/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;3.18;2025-12
01/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;10.56;2025-12
01/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;23.7;2025-12
01/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;41.52;2025-12
01/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;49.44;2025-12
01/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;35.16;2025-12
01/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;99.27;2025-12
01/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;115.74;2025-12
01/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;128.94;2025-12
01/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;140.52;2025-12
01/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;151.17;2025-12
01/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;159.69;2025-12
01/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;167.49;2025-12
01/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;173.76;2025-12
01/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;178.98;2025-12
01/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;182.16;2025-12
01/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;185.7;2025-12
01/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;135.15;2025-12
01/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;139.38;2025-12
01/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;115.62;2025-12
01/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;47.88;2025-12
01/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;27.6;2025-12
01/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;24.39;2025-12
01/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;172.56;2025-12
01/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;169.23;2025-12
01/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;163.41;2025-12
01/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;153.75;2025-12
01/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;147.0;2025-12
01/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;137.34;2025-12
01/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;125.49;2025-12
01/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;114.36;2025-12
01/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;99.72;2025-12
01/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;84.39;2025-12
01/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;66.69;2025-12
01/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;47.64;2025-12
01/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;29.76;2025-12
01/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;11.22;2025-12
01/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;1.17;2025-12
01/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
01/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
