TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);datetime;Μήνας
27/06/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 00:15:00;2025-06
27/06/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 00:30:00;2025-06
27/06/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 00:45:00;2025-06
27/06/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 01:00:00;2025-06
27/06/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 01:15:00;2025-06
27/06/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 01:30:00;2025-06
27/06/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 01:45:00;2025-06
27/06/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 02:00:00;2025-06
27/06/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 02:15:00;2025-06
27/06/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 02:30:00;2025-06
27/06/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 02:45:00;2025-06
27/06/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 03:00:00;2025-06
27/06/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 03:15:00;2025-06
27/06/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 03:30:00;2025-06
27/06/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 03:45:00;2025-06
27/06/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 04:00:00;2025-06
27/06/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 04:15:00;2025-06
27/06/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 04:30:00;2025-06
27/06/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 04:45:00;2025-06
27/06/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 05:00:00;2025-06
27/06/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 05:15:00;2025-06
27/06/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 05:30:00;2025-06
27/06/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 05:45:00;2025-06
27/06/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-06-27 06:00:00;2025-06
27/06/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.2;2025-06-27 06:15:00;2025-06
27/06/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;1.18;2025-06-27 06:30:00;2025-06
27/06/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;2.3;2025-06-27 06:45:00;2025-06
27/06/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;4.04;2025-06-27 07:00:00;2025-06
27/06/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;5.76;2025-06-27 07:15:00;2025-06
27/06/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;7.84;2025-06-27 07:30:00;2025-06
27/06/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;11.36;2025-06-27 07:45:00;2025-06
27/06/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;15.98;2025-06-27 08:00:00;2025-06
27/06/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;21.7;2025-06-27 08:15:00;2025-06
27/06/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;27.7;2025-06-27 08:30:00;2025-06
