TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
01/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
01/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.99;2025-12
01/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;6.21;2025-12
01/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;13.44;2025-12
01/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;22.71;2025-12
01/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;31.47;2025-12
01/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;41.43;2025-12
01/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;49.92;2025-12
01/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;58.29;2025-12
01/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;66.27;2025-12
01/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;73.38;2025-12
01/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;79.65;2025-12
01/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;85.35;2025-12
01/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;90.0;2025-12
01/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;93.93;2025-12
01/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;96.78;2025-12
01/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;99.03;2025-12
01/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;100.68;2025-12
